StationNameBalance_0,Balance_1,Balance_2,Balance_3,Balance_4,Balance_5,Balance_6,Balance_7,Balance_8,Balance_9,Balance_10,Balance_11,Balance_12,Balance_13,Balance_14,Balance_15,Balance_16,Balance_17,Balance_18,Balance_19,Balance_20,Balance_21,Balance_22,Balance_23Total_0,Total_1,Total_2,Total_3,Total_4,Total_5,Total_6,Total_7,Total_8,Total_9,Total_10,Total_11,Total_12,Total_13,Total_14,Total_15,Total_16,Total_17,Total_18,Total_19,Total_20,Total_21,Total_22,Total_23
W 14 St & The High Line,-2,-3,-7,-4,1,2,-4,-3,-6,4,8,3,-1,-1,-2,1,-1,3,-6,-12,-2,-7,3,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
St James Pl & Oliver St,3,1,5,4,-2,3,-4,-8,4,0,-1,-4,-1,-1,-2,5,-3,3,1,-1,0,-2,-4,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
William St & Pine St,4,2,7,-3,1,-5,-8,-7,6,-2,-3,0,-7,-2,-5,-1,0,-3,-5,7,6,-3,-1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
N 6 St & Bedford Ave,1,-4,0,3,-1,7,1,-3,0,0,1,-2,3,2,4,1,3,-4,0,6,-2,-3,4,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Graham Ave & Grand St,1,2,1,1,-3,1,3,0,0,0,1,0,2,-1,5,1,-2,1,-1,-2,1,-1,1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 56 St & 10 Ave,10,-4,-6,-2,-7,-1,2,9,-6,-3,-5,2,3,-7,0,1,10,5,5,4,1,4,-1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 12 St & 3 Ave,-6,6,10,5,-4,-7,2,-4,-4,-6,1,-3,9,-4,-1,11,-1,7,1,-7,7,11,-2,11,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & E 22 St,1,-3,-2,-1,1,0,-2,-8,-8,-3,-4,0,-4,7,-1,-7,-18,7,5,10,13,-10,10,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
University Pl & E 14 St,-10,-11,7,0,0,10,8,9,-9,-22,8,5,2,2,9,5,-10,3,2,-2,0,-5,-2,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Mercer St & Spring St,4,0,-1,-6,-5,2,1,-1,-6,2,1,-12,3,-1,4,1,-2,5,-2,6,8,3,-2,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Watts St & Greenwich St,-8,12,5,0,-8,7,5,8,-3,-5,-2,7,9,-2,5,2,5,-10,-10,5,4,4,3,-10,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lafayette St & Jersey St,4,2,4,1,11,-4,-1,5,3,4,0,2,-6,-4,0,-2,12,-7,0,6,-3,-3,-1,-11,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 41 St & 8 Ave,13,7,9,4,9,4,11,18,11,10,11,-2,12,-3,6,-3,4,-5,4,4,-2,4,9,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
S 3 St & Bedford Ave,-2,1,-1,-3,3,-3,4,-2,2,-2,-3,-2,-4,1,-4,-2,-8,4,0,-1,1,-6,-2,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 43 St & 10 Ave,1,5,3,-9,-9,-4,1,4,-11,1,-4,-2,0,0,-7,6,0,-1,3,3,2,-14,4,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
9 Ave & W 18 St,1,7,8,3,-5,1,3,9,-7,0,-6,-5,0,10,1,-5,5,6,-5,-1,4,-1,-8,6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 13 St & Hudson St,5,-2,-4,-1,-2,-1,10,-2,-6,0,2,0,-5,7,-6,3,2,6,-5,-6,0,-3,6,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 16 St & The High Line,-5,4,-4,-6,0,-2,-2,-1,4,5,-3,-3,-3,-15,-3,-10,4,2,3,-1,-6,5,-6,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 22 St & 8 Ave,0,-3,7,-5,2,6,4,-1,-1,7,-2,1,1,8,7,-6,2,6,1,-5,2,0,2,-7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
2 Ave & E 58 St,1,-1,-2,3,0,1,-4,0,-3,4,11,0,4,5,-7,3,4,0,5,6,3,-3,-6,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Shevchenko Pl & E 7 St,0,-3,-3,6,1,7,4,-5,-8,9,10,-6,-9,-1,-1,-4,-2,3,-3,2,-2,-3,5,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Central Park West & W 72 St,-3,0,-7,-7,-3,3,0,-8,-1,-2,-9,6,1,-10,4,-1,1,-6,-3,-8,0,-8,1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Riverside Dr & W 78 St,0,-6,-2,-4,-6,-4,1,-5,-4,2,4,3,-1,5,-2,0,7,4,2,2,-3,5,-7,-10,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Riverside Dr & W 72 St,-3,3,-2,-4,-4,-2,-7,4,2,7,-2,-1,1,-2,3,1,1,3,-1,3,0,-1,-11,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Vesey Pl & River Terrace,-12,-1,15,18,8,10,6,-11,5,-10,-5,1,21,6,6,9,-20,-21,-15,-14,3,-2,14,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Forsyth St & Broome St,-7,8,-2,0,-2,-4,0,-1,1,-5,-5,-5,3,-1,2,1,-4,9,-3,6,2,4,-4,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Jackson Ave & 46 Rd,0,1,-4,-1,-1,-1,-2,-1,-3,-2,1,1,1,0,0,0,1,1,1,-2,-2,0,0,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
21 St & 43 Ave,1,0,0,-1,1,0,1,1,3,1,1,0,-2,1,0,1,-1,1,-2,0,1,-1,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Vernon Blvd & 50 Ave,4,4,-1,3,-5,-7,5,-2,3,-1,2,0,4,2,1,4,2,3,2,-2,-2,-2,-6,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Center Blvd & Borden Ave,-1,2,2,-1,2,0,-2,1,0,2,1,1,0,0,0,-4,-2,1,2,0,-1,-4,1,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Cliff St & Fulton St,4,-3,6,-6,-5,3,-1,-5,7,-6,-1,-3,-4,2,6,-7,-6,8,1,11,-1,-6,-1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Hudson St & Reade St,-2,4,2,-6,-4,-8,1,2,4,-7,-2,-6,0,-7,1,9,-6,4,-7,-6,-11,4,-3,-7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 30 St & Park Ave S,-3,5,11,3,7,3,6,1,-7,-3,-8,-1,10,13,-3,-8,-1,-6,-4,4,-1,-3,5,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 84 St & Park Ave,6,-1,6,-6,7,1,-3,-1,6,3,1,-1,1,0,1,-6,-3,6,4,-2,-7,8,0,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 59 St & 10 Ave,3,5,-2,-3,-6,-1,2,-10,3,4,0,5,0,8,0,-3,-2,-2,-3,1,1,-1,-3,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 16 St & 5 Ave,1,4,7,7,-1,2,2,3,-5,3,-1,1,-4,8,10,1,-2,6,3,-3,-3,2,2,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
S 5 Pl & S 4 St,-1,1,5,5,5,0,1,2,6,-6,7,-3,-4,5,2,-5,-5,3,1,-2,8,8,1,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 84 St & Columbus Ave,-2,3,-5,-1,-7,-6,0,-5,-3,1,2,5,-2,-1,-2,-9,1,-3,-10,-4,-11,-10,-6,-15,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 74 St & Columbus Ave,-3,9,4,-4,0,-3,-2,4,0,3,4,-11,-4,-4,-1,-5,2,-1,2,-3,-5,-2,-3,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 4 St & 7 Ave S,-10,5,1,-4,2,-4,2,-1,6,6,-4,-6,-7,3,1,-3,-2,-2,-1,7,2,7,-6,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Cadman Plaza West & Montague St,-1,-6,4,2,2,-1,-1,3,-6,-1,1,1,0,0,5,-5,-3,6,-2,-1,0,3,-1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Murray St & West St,1,-4,5,-2,0,2,0,-4,4,8,-7,-10,-6,-10,3,1,1,-3,-3,-2,1,1,3,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Duane St & Greenwich St,-3,-8,-2,-4,2,1,2,-4,1,6,-1,2,0,-2,1,0,1,-2,5,0,-1,1,-3,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 51 St & Lexington Ave,2,-2,-5,2,-1,3,-5,-13,-2,-8,1,4,0,0,5,-6,-3,2,-3,-5,-10,-3,-5,-7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Banker St & Meserole Ave,1,-2,2,-3,-1,-3,-1,2,-5,1,0,1,-5,-1,-1,3,1,3,-3,0,-3,0,3,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 31 St & 3 Ave,4,-7,3,7,-5,5,0,-1,-1,-3,3,5,6,0,9,5,4,0,-1,-8,-6,5,7,14,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Fulton St & Grand Ave,0,0,2,-2,-2,-2,1,-1,0,1,4,-2,1,0,-3,0,2,1,1,-3,-3,-2,-2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Cambridge Pl & Gates Ave,0,0,0,-1,3,0,2,0,1,-1,0,0,4,0,0,0,-1,1,0,-1,-2,1,0,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Milton St & Franklin St,1,2,-2,3,-3,-3,3,0,1,1,-5,4,-1,2,1,3,2,1,2,-1,-2,1,-4,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Scholes St & Manhattan Ave,-3,1,0,-2,0,-1,-1,-2,5,1,1,1,-1,1,4,2,1,2,1,-1,0,0,4,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Roebling St & N 4 St,3,-1,-1,0,1,3,-1,-1,0,1,-2,0,3,0,1,-1,1,0,-2,2,1,-2,0,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 26 St & 10 Ave,-5,-2,-5,6,2,9,-7,-3,2,5,3,5,-8,-4,-7,-10,-4,9,-5,2,1,4,-5,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
5 Ave & E 63 St,0,-1,-4,-2,-1,-7,-1,0,2,3,4,-1,0,4,2,-1,-3,-5,1,3,3,-2,2,6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
11 Ave & W 59 St,-11,-8,1,1,-2,1,5,0,-1,0,0,10,6,-1,7,0,-6,3,6,6,6,2,0,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lefferts Pl & Franklin Ave,4,4,0,0,0,-1,1,-1,0,2,2,5,5,-1,3,-3,0,2,0,-1,2,-1,3,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 59 St & Madison Ave,-9,-2,0,2,2,-5,3,7,0,0,-7,0,0,4,2,0,-3,-1,2,-5,-1,-3,0,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Clinton Ave & Myrtle Ave,-2,3,1,-3,0,-4,1,0,-3,2,1,-1,-6,2,-2,1,-3,4,4,-1,-6,3,-3,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Washington Ave & Park Ave,0,5,3,-1,-5,4,0,5,0,-9,-1,-2,-3,-2,-3,3,-3,0,-11,-1,-4,0,1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 84 St & Broadway,5,-10,-1,2,3,2,1,4,6,-2,-3,5,-6,2,-3,-6,0,-2,0,4,6,0,-3,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Atlantic Ave & Furman St,-2,-1,0,2,4,2,-2,0,1,1,1,-2,-1,4,0,-4,2,-2,3,1,-3,0,4,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 21 St & 6 Ave,-2,7,-11,0,0,-11,8,3,3,-24,-10,-3,-7,1,-10,16,-2,2,-2,9,-6,-2,11,-26,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
5 Ave & E 29 St,4,9,8,4,15,3,9,4,-11,5,0,2,4,-1,2,6,3,-2,2,-11,7,5,-4,-8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 47 St & 2 Ave,-4,0,-2,-7,-3,-14,7,6,-4,-13,3,-4,-8,-6,-1,0,-3,-6,-3,2,1,9,8,-7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 10 St & Avenue A,12,14,7,-2,-3,7,3,-2,-2,6,11,2,11,3,6,-10,-8,-8,11,-3,3,10,12,11,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 52 St & 11 Ave,5,0,1,-3,8,1,1,-4,5,-8,2,2,-5,-3,6,0,3,4,-4,-6,5,2,6,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 51 St & 6 Ave,4,-3,1,1,-11,0,-12,-1,2,1,7,-3,-2,-2,11,12,9,-3,9,3,-5,-5,5,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 11 St & 6 Ave,2,0,1,2,1,1,1,2,-1,0,0,-1,-1,2,2,2,-2,-1,1,-4,0,0,1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
6 Ave & Broome St,-5,13,-8,-9,-1,-1,0,-1,-4,4,7,3,1,6,1,6,-2,-4,5,-4,4,3,-5,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 29 St,2,-11,5,4,4,5,-4,-12,-6,-1,9,-5,-3,-10,-8,0,6,-4,9,-4,-3,2,5,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Fulton St & Clermont Ave,0,1,-3,3,-1,-1,0,0,0,1,-1,-1,-2,0,-2,-2,0,0,2,1,-1,4,2,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Bond St & Fulton St,1,0,0,2,1,0,0,0,-2,-2,0,-2,0,2,2,0,0,2,1,-1,0,0,2,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Kent Ave & S 11 St,0,-4,2,-2,1,-2,2,2,-2,1,2,3,6,1,2,4,2,4,0,5,0,-4,3,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Allen St & E Houston St,3,7,0,6,-7,-7,-1,4,-5,-5,1,4,2,-5,-6,1,0,10,2,1,-3,2,6,8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 20 St & 11 Ave,6,10,-4,13,-4,1,-7,-14,-4,-16,-3,2,-14,-13,-16,0,2,-11,3,-7,8,-6,-3,10,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
10 Ave & W 28 St,2,-3,7,4,-12,4,9,-4,2,-9,-3,-5,7,-5,-5,-9,8,4,-5,-2,0,4,2,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Boerum St & Broadway,2,-5,2,0,1,0,-3,-1,0,2,2,0,0,0,-1,0,0,1,0,0,-1,0,0,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Grand Army Plaza & Central Park S,-3,0,4,1,0,4,5,2,7,-10,0,4,0,0,-5,-12,-8,3,-5,-8,12,-3,-2,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Pitt St & Stanton St,1,3,-4,1,-1,0,0,-4,-1,-1,0,-3,4,2,2,-2,-2,-5,0,-3,0,0,3,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & Whipple St,-1,3,-1,1,0,1,0,1,1,-1,0,1,1,0,-1,-4,0,1,0,-3,-1,-1,0,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
1 Ave & E 30 St,6,-3,-2,-4,4,6,-2,10,3,-3,-9,-6,10,5,-8,-2,6,-4,-6,0,6,11,3,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Stanton St & Mangin St,-2,-6,2,3,6,-4,5,-8,3,-6,-1,1,1,-1,2,-4,0,-1,-1,-1,2,3,3,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 5 St & Avenue C,2,3,-2,4,5,4,4,0,1,2,-3,-2,1,0,-2,-4,0,1,0,3,-2,6,-4,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 60 St,-6,-2,10,0,10,-6,1,-5,-3,2,2,1,-2,-3,3,6,-7,-5,0,2,2,1,6,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 47 St & Park Ave,8,5,-2,14,-6,2,0,2,3,4,-1,8,5,0,8,-4,-2,9,-10,4,2,5,2,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Metropolitan Ave & Meeker Ave,-1,1,2,6,-2,1,2,-2,2,-1,0,3,-2,-1,-3,1,-3,2,0,-3,0,0,-1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 37 St & 10 Ave,-2,5,-8,5,4,-1,-10,8,-7,-7,-2,1,-2,-2,3,-3,4,-5,-8,1,-4,4,-9,6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Pike St & E Broadway,-1,-3,-1,-8,-1,4,-3,5,5,-5,1,2,6,0,2,2,-1,1,2,1,-1,5,5,8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 27 St & 7 Ave,-12,0,-4,-7,-11,-5,6,0,0,3,-10,3,-12,-6,-1,-4,-9,-8,1,-9,6,1,7,-9,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Carlton Ave & Park Ave,3,2,-1,0,-1,-3,1,-1,-2,-1,-1,-2,-1,-1,0,-1,2,-2,0,-1,1,0,-1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Bond St & Schermerhorn St,1,3,-3,3,1,1,-1,-1,0,-1,0,1,0,-1,-1,-1,-2,-1,1,0,-1,5,-7,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
West St & Chambers St,-1,-2,3,8,7,-7,4,6,7,-2,14,1,-15,0,-11,5,14,7,6,5,2,-8,-6,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Bus Slip & State St,-5,3,-3,-2,-6,-11,0,6,-3,4,0,2,1,6,4,8,6,6,2,1,-1,-6,-7,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Howard St & Centre St,3,3,5,4,-2,2,-5,-4,0,-7,-1,-11,-2,-2,3,-9,6,1,-8,-3,-6,-1,-4,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 22 St & 10 Ave,5,-6,6,13,4,1,-8,-8,10,-7,2,1,0,-11,-4,-4,-3,4,3,0,-7,2,7,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 34 St & 11 Ave,-2,0,9,5,-3,-4,5,-4,1,10,-5,-3,-6,4,3,-4,-12,-5,2,7,9,-2,9,-8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
